id,block,far_mean,far_median,far_stddev,ladu_mean,ladu_median,ladu_stddev,os_mean,os_median,os_stddev,far_1,far_2,far_3
410,163,0.67,0.65,0.16,2288.18,2172.5,469.36,77.33,74.12,9.8,0.56,0.65,0.73
411,189,0.53,0.52,0.2,4195.86,4261.0,2837.81,67.53,76.67,21.07,0.45,0.52,0.73
412,92,0.71,0.69,0.21,3093.25,2425.33,3014.48,67.17,71.45,12.95,0.54,0.69,0.87
413,106,0.7,0.69,0.27,2135.94,1809.25,1493.27,70.7,74.78,14.18,0.56,0.68,0.83
414,103,0.83,0.76,0.26,1577.41,1518.0,550.03,64.39,66.27,13.83,0.71,0.76,0.92
415,127,0.95,0.89,0.31,2682.16,1187.0,3535.07,70.51,74.77,20.69,0.73,0.89,1.17
416,158,0.51,0.46,0.18,3422.59,3147.5,1570.22,75.63,81.29,12.69,0.4,0.46,0.52
417,113,0.82,0.78,0.21,2055.61,1815.0,1215.57,70.6,71.57,8.62,0.71,0.78,0.98
418,119,0.89,0.75,0.35,2291.69,2083.0,1892.72,62.87,71.39,14.76,0.7,0.75,0.92
419,188,0.14,0.14,0.0,1442.26,1442.26,0.0,78.63,78.63,0.0,0.14,0.14,0.14
420,201,0.46,0.43,0.07,41931.15,8420.5,99551.21,78.18,79.56,8.12,0.4,0.43,0.47
423,184,0.23,0.23,0.0,1753.26,1753.26,0.0,97.12,97.12,0.0,0.23,0.23,0.23
424,122,1.25,1.25,0.16,975.94,975.94,82.74,57.64,57.64,6.95,1.16,1.25,1.33
425,123,1.21,1.05,0.55,1352.35,1030.16,1032.67,55.35,57.02,13.09,0.97,1.05,1.42
426,139,0.74,0.66,0.28,2384.22,1584.0,1273.46,62.96,68.44,18.35,0.52,0.66,0.83
427,145,0.72,0.7,0.23,2342.13,1891.25,1595.83,65.37,72.57,14.78,0.53,0.7,0.9
428,174,0.68,0.67,0.08,2014.07,1644.0,508.74,68.69,71.23,5.78,0.66,0.67,0.75
429,181,0.89,0.81,0.26,766.49,781.1,85.06,65.32,64.82,9.13,0.73,0.81,0.87
430,135,0.5,0.41,0.16,2295.87,2563.0,692.73,76.96,76.54,2.48,0.38,0.41,0.67
431,186,0.47,0.39,0.18,6282.1,7264.5,3498.75,78.95,81.34,7.85,0.32,0.39,0.56
432,130,0.44,0.47,0.18,3153.4,2823.0,1108.14,75.2,74.62,7.19,0.26,0.47,0.62
433,136,0.51,0.52,0.13,2737.76,2400.0,804.87,76.83,74.57,7.8,0.42,0.52,0.55
434,138,0.51,0.49,0.13,2954.77,2610.5,1068.19,74.61,75.91,9.59,0.43,0.5,0.6
436,319,1.55,1.58,0.81,9556.0,3974.5,10997.66,51.97,45.51,37.64,1.08,1.58,1.86
438,329,0.65,0.64,0.19,3909.83,3724.0,2183.02,69.97,67.23,7.18,0.51,0.64,0.8
439,332,1.08,0.9,0.65,4289.02,2270.0,3515.43,61.19,61.5,21.78,0.71,0.9,1.3
442,356,1.09,1.06,0.38,1762.31,1300.5,1393.35,50.2,51.43,9.59,0.79,1.06,1.36
447,292,0.34,0.34,0.09,12995.96,9959.25,8795.92,84.16,83.81,4.11,0.31,0.34,0.4
448,316,0.56,0.53,0.21,3622.99,3296.0,1912.3,72.24,76.36,16.54,0.44,0.53,0.67
449,297,0.49,0.51,0.17,7119.21,5352.5,5105.64,77.21,74.9,8.24,0.33,0.51,0.6
450,264,0.36,0.36,0.14,15360.42,13165.0,7259.71,83.46,84.77,6.06,0.25,0.36,0.42
451,283,0.37,0.35,0.1,8655.93,8376.0,2451.1,82.57,83.25,4.59,0.3,0.35,0.42
452,213,0.65,0.64,0.21,2696.25,2116.5,1574.09,74.41,74.24,7.62,0.55,0.64,0.75
453,246,0.59,0.6,0.16,3839.42,3054.0,3261.38,75.07,78.11,10.96,0.48,0.6,0.64
454,250,0.45,0.47,0.16,5639.89,5736.0,2388.13,80.26,79.69,5.78,0.32,0.47,0.54
455,255,0.39,0.38,0.1,7186.47,6363.0,2735.66,81.08,81.69,4.96,0.33,0.38,0.46
456,262,0.37,0.38,0.06,7571.61,7891.0,1192.06,80.85,80.58,2.64,0.32,0.38,0.42
457,210,0.7,0.61,0.22,2624.5,2701.25,1030.25,71.83,73.12,6.87,0.51,0.61,0.89
458,270,0.52,0.43,0.29,5488.28,4839.0,4040.85,77.58,79.17,7.77,0.34,0.43,0.57
459,209,0.72,0.69,0.2,3999.37,2080.0,4376.5,67.67,71.19,15.61,0.59,0.69,0.86
460,216,0.67,0.75,0.2,5409.83,1875.0,7136.39,55.97,56.61,17.78,0.63,0.75,0.8
461,295,0.41,0.4,0.07,8894.1,8212.0,1773.05,82.05,81.82,3.05,0.36,0.4,0.46
462,331,0.48,0.43,0.14,6807.71,7142.0,3042.16,78.98,80.58,5.14,0.4,0.43,0.59
463,334,0.75,0.63,0.31,3413.31,4074.0,1459.06,67.77,71.31,10.99,0.48,0.63,0.97
464,330,1.8,1.76,1.04,15824.65,1126.73,21268.74,83.35,82.56,13.28,1.15,1.76,2.42
466,198,0.6,0.59,0.22,2962.37,2556.0,1699.01,71.63,76.18,14.04,0.46,0.6,0.73
467,133,0.33,0.32,0.11,12483.46,5039.0,27026.33,79.44,82.31,7.68,0.3,0.32,0.38
468,199,0.46,0.43,0.15,4310.64,3671.5,1764.33,79.99,83.32,6.81,0.37,0.43,0.5
469,225,0.84,0.8,0.31,2238.91,1999.5,1214.43,66.08,71.88,18.96,0.63,0.8,1.0
470,288,0.04,0.04,0.0,60802.0,60802.0,0.0,97.51,97.51,0.0,0.04,0.04,0.04
471,294,0.38,0.36,0.06,12978.79,11837.0,4943.43,85.35,86.03,2.43,0.34,0.36,0.4
472,298,0.55,0.55,0.12,4715.62,4500.0,1859.69,72.03,71.51,8.66,0.49,0.55,0.62
473,305,0.57,0.51,0.33,10660.47,8267.0,10848.61,75.11,78.31,13.01,0.35,0.51,0.73
474,309,0.6,0.59,0.14,2938.77,2778.0,1256.25,70.53,73.57,11.76,0.49,0.59,0.73
475,310,0.61,0.53,0.28,3417.0,3900.0,1074.61,71.04,73.24,7.83,0.48,0.53,0.56
476,312,0.68,0.74,0.19,5666.91,4800.0,2055.98,65.68,69.01,14.28,0.62,0.74,0.79
477,313,0.67,0.58,0.25,2396.47,2160.0,925.92,62.12,62.25,13.65,0.5,0.58,0.74
478,314,0.78,0.78,0.35,2871.44,2594.0,1809.38,63.43,64.34,14.79,0.58,0.78,0.87
479,322,0.73,0.73,0.13,2489.59,2367.5,902.61,63.79,65.27,11.7,0.62,0.74,0.83
480,327,0.67,0.67,0.24,3934.52,3183.0,2216.26,67.64,71.97,18.21,0.56,0.67,0.88
481,348,0.94,0.75,0.55,2353.91,2513.5,1035.09,61.25,66.8,9.8,0.7,0.75,0.86
482,219,0.43,0.42,0.2,12840.69,9440.0,11082.07,82.29,83.31,9.26,0.29,0.42,0.48
483,268,0.44,0.49,0.11,19737.83,8643.0,20136.57,84.1,81.38,7.31,0.35,0.49,0.54
484,183,0.71,0.75,0.14,2262.07,2243.0,692.22,70.15,70.02,6.26,0.64,0.75,0.83
485,215,1.1,0.91,0.68,1922.32,1886.0,659.63,63.5,70.86,15.47,0.8,0.91,1.08
486,162,0.47,0.46,0.16,3254.83,2799.5,1588.63,75.64,76.49,9.63,0.38,0.46,0.6
487,166,0.55,0.56,0.13,2746.86,2339.5,1060.05,74.3,73.87,5.49,0.42,0.56,0.65
488,191,0.6,0.64,0.17,2911.77,2925.5,1219.45,61.07,62.38,20.74,0.5,0.64,0.72
489,202,0.93,1.0,0.16,1624.34,1434.5,723.45,68.13,66.86,5.09,0.76,1.0,1.07
490,208,0.78,0.77,0.27,2128.14,1726.0,1185.34,71.68,70.65,5.6,0.71,0.76,0.99
491,386,0.38,0.38,0.08,10619.67,10271.0,3673.58,82.96,81.42,4.3,0.34,0.38,0.47
492,239,0.63,0.63,0.26,3529.72,3050.0,2069.11,71.47,75.11,15.42,0.46,0.63,0.81
493,248,0.62,0.64,0.19,3859.99,3563.0,2475.95,70.9,70.42,8.74,0.54,0.64,0.68
494,229,0.51,0.55,0.17,8320.58,4705.0,8827.74,77.71,76.1,6.16,0.36,0.55,0.62
495,230,0.49,0.37,0.26,10168.75,7697.5,8240.02,77.46,83.78,14.4,0.3,0.37,0.72
496,231,0.7,0.7,0.11,2362.38,2280.5,541.93,71.62,71.96,2.87,0.59,0.7,0.8
497,234,0.51,0.48,0.22,9147.28,4620.0,8898.78,79.49,79.94,8.31,0.31,0.48,0.67
498,235,0.68,0.74,0.13,2654.84,2044.0,1462.89,66.56,72.69,17.76,0.63,0.74,0.75
499,180,0.53,0.53,0.23,3897.53,3272.75,2623.25,77.2,79.56,8.25,0.35,0.53,0.68
500,238,0.45,0.39,0.2,8891.75,7266.25,5627.04,78.06,83.55,15.17,0.33,0.39,0.5
501,200,0.58,0.53,0.19,2974.36,2620.5,1436.65,75.06,73.88,5.24,0.48,0.52,0.68
502,291,0.62,0.61,0.23,4752.57,2480.0,4446.33,69.84,70.11,12.17,0.41,0.61,0.72
503,336,0.32,0.34,0.12,28114.06,10428.0,69217.78,86.06,86.05,5.82,0.25,0.34,0.39
504,249,0.57,0.52,0.31,12028.28,5191.0,14846.94,75.18,77.85,13.17,0.4,0.52,0.68
505,306,0.42,0.37,0.21,23978.81,11655.5,33944.29,77.91,84.74,18.87,0.31,0.37,0.52
506,317,0.54,0.57,0.16,5960.95,6789.0,3402.8,77.88,77.54,6.3,0.45,0.57,0.64
507,194,0.96,1.15,0.44,3438.11,1123.84,4742.64,65.22,61.7,11.82,0.8,1.14,1.28
508,227,0.74,0.73,0.19,1999.51,1971.0,588.58,74.05,73.84,8.9,0.59,0.73,0.82
509,247,0.57,0.58,0.13,3920.99,3129.0,1950.97,73.14,75.96,13.95,0.49,0.58,0.62
510,260,0.78,0.65,0.4,5399.68,4701.0,3367.7,72.54,74.94,9.69,0.54,0.65,0.9
511,276,0.47,0.44,0.15,11759.91,11026.0,5005.35,80.21,82.46,6.87,0.38,0.44,0.54
512,192,0.61,0.56,0.24,2746.09,2228.91,1438.96,73.88,76.78,13.48,0.47,0.56,0.73
513,197,0.72,0.72,0.17,2273.7,1796.5,1207.98,73.01,74.33,8.05,0.63,0.72,0.76
514,168,0.27,0.27,0.0,93870.0,93870.0,0.0,72.55,72.55,0.0,0.27,0.27,0.27
515,242,0.44,0.35,0.18,7176.73,5737.5,5264.19,79.51,80.08,8.84,0.29,0.35,0.58
516,261,0.52,0.42,0.24,7056.57,7457.0,3467.99,78.01,79.81,7.76,0.4,0.42,0.52
517,265,0.38,0.33,0.15,11554.88,9805.0,6082.17,83.43,84.83,6.23,0.3,0.33,0.44
518,280,0.6,0.52,0.29,12748.39,15957.17,4955.01,55.08,73.94,36.6,0.4,0.52,0.76
519,285,0.4,0.39,0.12,9218.08,10021.0,2464.06,83.1,84.74,4.52,0.3,0.39,0.46
520,286,0.55,0.57,0.1,6441.0,6514.5,1806.64,74.79,74.19,4.64,0.48,0.57,0.64
521,290,0.46,0.45,0.06,7958.33,8428.0,2440.75,78.46,76.81,4.44,0.42,0.45,0.49
522,169,0.65,0.62,0.2,2149.11,2250.0,392.39,72.63,74.88,8.43,0.53,0.62,0.7
523,187,0.55,0.56,0.06,2747.64,2632.75,633.72,75.74,76.17,2.5,0.52,0.56,0.58
524,245,0.51,0.46,0.21,3513.62,3340.75,1787.39,73.67,78.08,16.49,0.33,0.46,0.71
525,254,0.55,0.5,0.21,3246.0,2776.25,1834.07,72.08,74.94,13.44,0.42,0.5,0.62
526,300,0.6,0.65,0.25,3088.18,2012.5,1862.89,70.14,73.75,14.05,0.32,0.65,0.84
527,287,0.51,0.47,0.15,3031.92,2137.0,1597.18,72.97,76.48,11.33,0.42,0.47,0.62
528,279,0.48,0.39,0.33,3707.24,3712.75,1866.25,76.08,81.77,12.92,0.31,0.39,0.54
529,263,0.47,0.48,0.14,3730.54,2750.0,2470.41,79.46,78.49,5.05,0.42,0.48,0.52
530,293,0.65,0.68,0.19,2461.67,1664.25,1926.6,71.22,72.66,9.03,0.54,0.68,0.77
531,277,0.68,0.7,0.14,2291.47,2220.75,548.56,71.41,70.56,5.12,0.6,0.7,0.77
532,273,0.51,0.48,0.18,5366.96,2865.0,9831.38,72.04,76.65,13.03,0.4,0.48,0.58
534,256,0.61,0.61,0.16,2636.58,2434.0,1022.6,72.73,73.23,7.14,0.5,0.61,0.69
535,76,1.0,1.12,0.61,23257.49,10905.67,30689.86,66.78,65.91,16.05,0.34,1.12,1.51
538,69,0.64,0.49,0.63,33410.74,25592.0,30274.16,69.97,67.7,20.24,0.15,0.49,0.75
539,78,0.84,0.52,0.97,56331.9,43039.5,56679.86,63.03,65.98,21.12,0.26,0.52,0.64
540,65,0.41,0.35,0.24,4184.94,3999.0,1782.35,78.48,80.03,11.02,0.27,0.35,0.42
541,55,0.35,0.32,0.14,4492.13,4139.0,1916.84,80.69,82.4,6.0,0.27,0.32,0.46
542,81,0.7,0.3,0.72,23498.1,18553.0,19459.74,78.48,91.34,28.37,0.24,0.3,0.94
545,49,0.61,0.51,0.28,2563.39,1999.67,2005.83,71.13,73.97,13.2,0.44,0.5,0.73
546,53,0.61,0.53,0.3,3029.89,2781.0,1739.88,72.74,76.08,12.39,0.44,0.53,0.72
547,68,0.59,0.51,0.27,2911.58,2525.0,1334.7,72.13,76.11,13.79,0.43,0.51,0.58
549,79,0.8,0.64,0.34,2747.6,1956.0,1681.74,70.61,75.98,11.34,0.53,0.64,1.08
550,86,0.56,0.53,0.12,2299.32,2158.5,768.86,77.01,77.91,6.03,0.48,0.53,0.59
551,90,0.51,0.49,0.19,3799.22,2799.0,3285.98,69.73,77.58,23.8,0.43,0.49,0.68
554,82,0.78,0.69,0.29,3007.37,3171.0,1340.24,65.74,72.41,18.33,0.62,0.69,0.86
555,84,0.83,0.78,0.33,2262.24,1716.0,1703.63,61.71,61.43,18.81,0.58,0.78,1.05
556,87,0.79,0.69,0.44,2148.26,1877.25,1420.76,67.62,71.23,13.46,0.6,0.7,0.92
557,93,0.71,0.67,0.14,1886.54,1834.0,545.72,55.81,52.02,9.86,0.59,0.67,0.84
558,95,0.94,0.8,0.45,1909.04,1658.16,1124.88,58.11,68.98,21.65,0.63,0.8,0.98
559,101,0.99,0.88,0.42,1253.05,1157.7,481.83,44.99,50.37,29.4,0.84,0.88,1.0
560,102,0.59,0.61,0.15,2583.01,2024.0,1152.31,76.06,75.78,6.34,0.55,0.61,0.69
561,30,0.58,0.55,0.24,2643.99,1999.67,2197.44,66.1,65.87,12.54,0.44,0.55,0.68
562,91,1.16,1.01,0.42,1476.61,1200.0,1062.62,63.09,64.61,15.32,0.9,1.01,1.4
563,100,1.16,0.98,0.71,1522.13,1419.25,657.55,52.99,59.14,25.58,0.74,0.98,1.08
564,104,1.12,1.13,0.28,1577.72,1026.33,2155.73,56.29,55.49,5.34,1.06,1.13,1.2
566,110,1.15,1.34,0.5,2438.97,1442.0,1667.56,45.83,45.73,24.78,0.62,1.34,1.45
567,77,0.67,0.67,0.25,2130.73,1497.0,2143.32,71.2,71.94,10.57,0.42,0.67,0.84
569,3,0.6,0.58,0.08,2194.88,2133.75,329.52,71.68,71.81,4.27,0.53,0.58,0.66
570,7,0.47,0.44,0.08,2883.58,2891.0,941.53,79.86,80.31,2.46,0.4,0.44,0.55
571,10,0.6,0.62,0.12,2468.43,2165.0,1108.54,72.03,71.55,2.34,0.59,0.62,0.68
572,16,0.7,0.66,0.25,1977.18,1808.5,902.08,73.18,73.29,7.07,0.6,0.66,0.72
573,20,0.59,0.69,0.23,3133.74,1983.0,2346.9,75.55,71.14,9.15,0.44,0.69,0.76
574,26,0.75,0.54,0.52,2451.2,2421.0,1700.41,67.62,73.88,14.7,0.48,0.54,0.74
575,40,1.01,0.85,0.55,2546.26,1271.5,3166.67,60.61,62.89,18.56,0.66,0.85,1.3
576,41,0.78,0.81,0.26,2678.79,1824.41,3274.31,71.44,68.92,11.91,0.62,0.81,0.87
577,43,0.63,0.52,0.36,2964.96,2327.0,2084.85,70.67,73.53,14.75,0.38,0.52,0.9
578,29,0.47,0.43,0.17,2920.35,2999.5,1589.6,72.07,78.61,12.96,0.34,0.43,0.6
579,50,0.59,0.58,0.26,3009.07,2288.0,1694.99,71.25,71.03,11.08,0.37,0.58,0.75
580,51,0.58,0.54,0.24,2560.88,1999.67,1152.15,73.48,76.99,9.2,0.36,0.54,0.73
581,52,0.46,0.46,0.15,2830.26,2999.5,1100.96,75.0,76.37,9.18,0.37,0.46,0.52
582,59,0.69,0.66,0.18,3261.08,1675.0,2789.17,48.82,43.08,18.9,0.58,0.66,0.76
583,64,0.49,0.46,0.19,2702.7,2375.0,1005.41,78.77,77.11,7.14,0.36,0.46,0.52
584,66,0.55,0.55,0.22,2950.74,2499.5,1517.51,72.83,77.5,13.81,0.36,0.55,0.7
585,67,0.58,0.54,0.19,2246.11,1836.66,1034.54,61.32,70.85,16.44,0.52,0.54,0.65
586,83,0.62,0.6,0.23,2434.49,2374.75,1050.24,71.67,70.98,5.89,0.4,0.6,0.81
587,88,0.48,0.48,0.04,3422.75,3422.75,222.75,76.41,76.41,6.41,0.47,0.48,0.5
588,31,0.52,0.44,0.24,2843.12,2900.75,1426.72,79.21,79.09,10.23,0.32,0.44,0.65
589,47,0.59,0.5,0.35,2996.56,2999.5,1813.65,68.81,72.94,16.55,0.34,0.5,0.68
590,60,0.71,0.69,0.33,2359.58,1858.0,1449.25,72.29,73.12,10.51,0.47,0.69,0.81
591,80,0.55,0.5,0.16,3487.95,3025.0,1977.84,77.69,78.5,7.78,0.42,0.5,0.69
592,62,0.73,0.74,0.21,2604.32,2049.5,1603.33,70.1,70.14,14.34,0.56,0.74,0.86
593,56,0.71,0.64,0.28,4171.07,2119.5,7756.0,72.17,73.51,13.34,0.57,0.64,0.71
594,21,1.07,1.07,0.29,1996.97,1137.5,2804.83,64.09,59.6,11.34,0.86,1.07,1.16
595,39,0.8,0.81,0.16,2270.97,1783.0,1700.72,64.52,65.9,12.67,0.7,0.81,0.85
596,4,0.53,0.56,0.18,2673.77,2448.0,970.97,76.46,76.73,5.42,0.38,0.56,0.64
597,5,0.6,0.61,0.08,2187.46,2126.5,283.37,72.67,71.57,3.6,0.57,0.61,0.67
598,6,0.46,0.49,0.21,5059.9,1699.5,6796.57,78.44,80.58,9.72,0.36,0.49,0.55
599,18,0.49,0.42,0.17,2948.0,2728.0,966.55,79.11,79.17,4.25,0.36,0.42,0.66
602,32,0.63,0.61,0.28,2443.97,1783.5,1474.77,72.12,72.5,10.32,0.43,0.62,0.82
603,33,0.59,0.59,0.17,2205.24,2095.0,811.69,67.96,67.63,11.22,0.47,0.59,0.66
604,34,0.67,0.58,0.29,1858.65,1880.5,697.46,64.09,65.94,10.23,0.47,0.58,0.67
605,37,1.07,1.06,0.4,1662.11,1080.67,2275.12,57.07,62.93,19.72,0.87,1.06,1.12
606,13,0.59,0.62,0.19,2688.57,1999.5,1164.88,71.6,72.69,11.01,0.38,0.62,0.71
607,422,1.5,1.54,0.57,2211.46,1172.0,1805.5,42.72,43.05,21.09,1.1,1.54,1.82
608,480,1.13,1.16,0.45,1166.49,923.66,651.82,51.95,51.66,21.81,0.71,1.16,1.44
610,393,1.16,1.04,0.42,1028.23,1000.0,443.56,45.33,45.39,15.51,0.84,1.04,1.42
611,410,1.17,1.09,0.41,1313.87,984.16,942.21,51.28,52.3,17.03,0.94,1.09,1.32
612,432,1.4,1.49,0.67,1316.16,1000.0,891.09,43.47,45.58,20.3,0.88,1.49,1.8
613,447,1.36,1.46,0.49,1974.57,833.66,2536.79,50.07,52.74,17.46,1.1,1.46,1.63
614,458,1.04,1.0,0.35,1270.58,1099.5,655.61,54.06,58.25,15.01,0.83,1.0,1.25
615,504,1.17,1.12,0.51,1225.07,862.0,1182.33,46.43,47.73,19.23,0.87,1.12,1.36
616,522,1.12,1.06,0.4,1052.15,917.5,564.15,51.92,56.6,18.28,0.83,1.06,1.36
617,379,0.96,0.9,0.46,1648.52,1504.0,717.92,45.01,51.27,21.07,0.64,0.9,0.94
618,388,1.85,1.73,0.56,1680.86,626.78,1808.93,37.43,44.91,24.46,1.44,1.73,2.11
619,402,1.4,1.3,0.51,875.15,924.75,474.32,42.23,43.35,14.0,1.01,1.3,1.54
620,421,2.1,2.08,0.45,753.61,509.21,577.28,23.98,22.44,14.34,1.92,2.08,2.33
621,423,1.4,1.31,0.47,1012.56,825.0,623.07,37.1,40.41,19.97,1.1,1.31,1.76
622,425,1.62,1.62,0.55,816.96,614.84,443.54,35.78,39.02,16.49,1.33,1.62,1.77
623,429,1.48,1.31,0.51,850.2,744.5,437.5,36.26,38.95,19.58,1.15,1.31,1.84
624,446,1.15,1.2,0.16,821.87,877.67,285.12,47.29,44.1,13.06,1.14,1.2,1.23
625,449,1.3,1.19,0.37,933.35,965.0,456.94,48.85,51.87,15.54,1.01,1.19,1.42
626,450,1.29,1.23,0.47,981.22,839.5,561.87,48.89,47.97,12.25,0.94,1.23,1.6
627,452,1.82,1.82,0.0,15399.0,15399.0,0.0,13.44,13.44,0.0,1.82,1.82,1.82
628,465,1.01,1.0,0.39,1434.09,1254.75,699.25,52.82,49.56,12.97,0.8,1.0,1.26
629,471,1.26,1.3,0.53,1575.14,1499.75,1544.99,49.86,48.05,17.5,0.86,1.3,1.48
630,472,0.93,0.93,0.22,1143.51,1087.12,473.05,54.09,55.31,8.85,0.82,0.93,1.09
631,474,1.02,0.99,0.4,1348.44,979.75,811.25,49.07,46.45,13.19,0.71,0.99,1.34
632,477,0.9,0.78,0.33,1647.79,1570.5,942.8,53.72,58.42,18.36,0.74,0.78,1.0
633,486,1.14,1.13,0.39,1564.01,1249.5,1132.51,51.89,56.01,17.56,0.79,1.13,1.36
634,496,0.97,1.06,0.46,1567.47,994.0,1232.21,49.21,41.65,24.36,0.56,1.06,1.21
635,497,0.92,0.98,0.34,1756.85,1249.5,1053.41,57.52,62.77,14.47,0.68,0.98,1.14
636,507,0.99,0.82,0.43,1247.37,1249.5,667.68,52.3,61.02,17.56,0.69,0.82,1.18
637,514,1.08,1.08,0.36,1092.64,809.4,848.93,51.16,51.41,17.32,0.79,1.08,1.31
638,521,0.99,1.01,0.2,1926.68,1102.5,2478.87,55.28,59.52,13.02,0.88,1.01,1.1
639,525,1.5,1.7,0.58,620.26,443.33,423.68,54.83,59.12,23.08,1.07,1.7,1.87
640,530,1.05,0.91,0.56,1342.01,1033.34,929.98,57.68,63.53,17.83,0.74,0.9,1.17
641,533,0.95,0.85,0.44,1323.62,1224.91,750.41,52.74,56.58,23.46,0.69,0.85,1.15
642,538,1.18,1.14,0.44,996.5,899.75,446.61,56.23,54.66,22.73,0.92,1.14,1.42
643,544,1.38,1.38,0.31,856.48,748.0,575.05,44.88,43.6,15.41,1.25,1.38,1.64
644,419,3.45,3.45,0.0,369.75,369.75,0.0,25.49,25.49,0.0,3.45,3.45,3.45
645,442,1.32,1.29,0.37,1748.07,1195.0,1587.05,48.59,50.66,18.18,1.04,1.29,1.56
648,467,1.12,1.2,0.16,10630.38,947.84,16327.15,36.53,36.44,16.5,1.02,1.2,1.23
653,549,1.0,0.64,0.61,2315.64,1674.5,3660.25,60.83,69.36,21.23,0.57,0.64,1.33
665,543,1.54,1.54,0.63,5801.91,5801.91,5447.09,19.82,19.82,10.48,1.23,1.54,1.86
668,406,1.11,1.29,0.64,1767.81,1175.5,1554.15,53.8,51.6,21.51,0.69,1.29,1.46
669,430,1.49,1.33,0.43,763.01,703.0,296.86,42.63,42.36,11.51,1.19,1.34,1.77
670,431,0.89,0.91,0.14,7043.75,2804.5,8221.44,53.56,50.79,12.87,0.83,0.9,0.97
671,301,0.45,0.4,0.16,9968.97,8268.0,6954.91,79.56,81.13,10.34,0.35,0.4,0.54
672,22,0.59,0.53,0.32,5517.13,3376.0,4654.35,77.56,79.48,8.68,0.4,0.53,0.8
673,27,0.59,0.47,0.19,1958.7,2276.0,615.68,65.82,71.7,10.47,0.47,0.47,0.64
674,14,0.46,0.43,0.16,3498.44,2318.5,1724.7,72.35,76.46,16.91,0.37,0.43,0.54
675,17,0.44,0.39,0.18,3507.4,3709.5,1253.16,74.8,79.0,12.66,0.35,0.39,0.48
676,2,0.78,0.78,0.04,74918.67,74918.67,20613.33,57.73,57.73,40.65,0.76,0.78,0.81
677,8,0.41,0.41,0.13,3302.19,3176.5,1596.13,72.59,75.2,11.25,0.32,0.42,0.49
678,11,0.53,0.52,0.27,3378.79,2405.5,2774.76,75.86,76.06,10.03,0.42,0.52,0.57
679,15,0.79,0.78,0.24,2101.89,1535.34,2463.32,65.28,66.22,7.33,0.6,0.78,0.99
680,19,0.81,0.77,0.09,1683.0,1683.0,0.0,66.37,66.58,0.77,0.75,0.77,0.87
681,23,0.89,0.88,0.2,1500.6,1228.5,900.76,65.4,66.68,7.7,0.76,0.88,0.99
682,25,0.85,0.7,0.64,6602.57,2256.67,14975.63,65.05,68.59,23.17,0.47,0.7,1.0
683,36,0.62,0.59,0.16,3600.33,3828.0,464.21,73.03,75.89,7.31,0.49,0.59,0.76
684,45,0.75,0.65,0.27,2215.54,2163.75,1001.88,68.42,71.68,11.6,0.57,0.64,0.84
685,54,0.7,0.64,0.3,2951.87,2407.5,2530.65,62.5,72.94,22.34,0.54,0.64,0.88
686,57,0.57,0.57,0.23,6253.16,2186.33,11134.26,75.81,77.25,9.61,0.44,0.57,0.72
687,63,0.72,0.68,0.19,2755.57,2586.22,1283.57,68.73,71.17,15.61,0.59,0.68,0.81
688,72,0.76,0.76,0.18,2644.52,2102.5,1533.46,74.07,73.95,5.1,0.59,0.76,0.9
689,74,0.67,0.62,0.27,4030.65,3640.0,3281.7,72.55,73.14,8.01,0.52,0.62,0.79
690,61,0.68,0.65,0.29,3077.62,2305.25,2066.48,69.24,67.4,11.21,0.44,0.65,0.83
691,71,0.7,0.64,0.21,2969.57,2757.0,1316.49,70.9,71.53,6.19,0.56,0.64,0.75
692,75,0.62,0.6,0.24,3487.86,2928.34,2128.87,72.68,72.72,8.41,0.41,0.6,0.69
693,85,0.67,0.64,0.24,3154.78,2331.0,2361.87,70.71,69.54,8.81,0.52,0.64,0.8
694,94,0.96,1.03,0.16,1884.3,1399.5,721.96,53.21,56.7,12.35,0.87,1.03,1.06
695,99,1.56,1.56,0.87,5897.75,5897.75,5419.5,66.03,66.03,28.6,1.12,1.56,2.0
696,111,1.25,1.15,0.43,3645.45,1547.0,3644.68,62.65,61.78,22.29,1.07,1.15,1.53
697,112,1.65,2.02,0.73,19409.87,1168.17,26155.37,67.09,78.01,32.27,1.33,2.02,2.16
698,134,0.92,0.64,0.78,2733.83,2499.5,2153.79,69.48,76.62,19.52,0.45,0.64,0.9
699,149,1.01,0.83,0.57,2024.98,1749.0,1174.59,59.32,66.17,17.17,0.73,0.83,1.03
700,176,1.07,1.07,0.42,1786.75,1786.75,338.25,62.02,62.02,6.6,0.86,1.07,1.28
701,193,0.92,0.81,0.42,1992.37,1654.75,1321.47,61.49,64.55,16.93,0.6,0.82,1.17
702,207,0.73,0.64,0.22,1961.37,1724.5,546.75,68.51,74.17,14.89,0.59,0.64,0.85
703,222,0.44,0.43,0.06,8514.69,8632.5,2796.81,81.25,82.66,3.46,0.38,0.43,0.46
704,223,0.28,0.28,0.08,11882.38,9003.25,6082.47,87.44,87.92,4.28,0.22,0.28,0.34
705,251,0.48,0.51,0.1,4864.2,4693.0,1239.65,77.55,78.65,9.55,0.47,0.51,0.54
706,272,0.74,0.53,0.35,2374.83,2410.0,292.75,85.34,79.74,10.46,0.5,0.53,0.88
707,278,1.01,1.0,0.19,1190.4,944.5,500.88,59.59,59.35,8.35,0.9,1.0,1.13
